customer_id,full_name,email,signup_date,country,age,last_purchase_amount,loyalty_tier
3001,Jean Morel,jean.morel@example.com,2025-01-10,FR,42,120.50,GOLD
3002,Alice Petit,alice.petitexample.com,2025-01-12,FR,35,80.00,SILVER
3003,Carlos Diaz,carlos.diaz@example.com,not_a_date,ES,29,60.00,GOLD
3004,Lucie Bernard,lucie.bernard@example.com,2025-02-01,fr,17,25.00,BRONZE
3005,Mohamed Ali,mohamed.ali@example.com,2025-02-10,DE,31,-10.00,SILVER
3006,Emma Dupont,emma.dupont@example.com,2025-02-15,UK,,45.00,GOLD
3007,Tom Leroy,tom.leroy@example.com,2025-03-01,US,150,90.00,GOLD
3008,Sarah Klein,sarah.klein@example.com,2025-03-05,DE,28,0.00,SILVER
3009,Anna Rossi,anna.rossi@example.com,2025-03-10,IT,34,70.00,GOLD
3010,Jean Morel,jean.morel@example.com,2025-01-10,FR,42,120.50,GOLD
